time,Close,forecast
3.0,630.75,624.6375122070312
3.0,628.01,624.8650512695312
3.0,636.26,624.9076538085938
3.0,638.22,624.952392578125
3.0,637.36,625.00634765625
3.0,636.99,625.2430419921875
3.0,638.71,625.6948852539062
3.0,640.06,626.0106201171875
3.0,642.14,626.2598876953125
3.0,639.01,626.387451171875
3.0,636.39,626.693603515625
3.0,639.57,627.1626586914062
3.0,643.92,627.6024169921875
3.0,646.44,627.8919067382812
3.0,651.39,628.0865478515625
3.0,650.64,628.4808349609375
3.0,649.32,628.994384765625
3.0,638.81,629.3886108398438
3.0,640.87,629.7440795898438
3.0,643.57,630.2490844726562
3.0,644.51,630.405029296875
3.0,644.39,630.5267944335938
3.0,645.39,630.4573364257812
3.0,648.63,630.402587890625
3.0,651.87,630.4149169921875
3.0,655.75,630.2820434570312
3.0,655.87,630.0579833984375
3.0,654.04,629.6707763671875
3.0,655.33,629.20556640625
3.0,657.78,629.02734375
3.0,664.21,628.88671875
3.0,666.17,628.9325561523438
3.0,669.49,628.9898681640625
3.0,672.7,629.0549926757812
3.0,674.95,629.1212768554688
3.0,672.24,629.0801391601562
3.0,670.46,629.2010498046875
3.0,671.38,629.29443359375
3.0,670.71,629.5780029296875
3.0,663.59,629.8786010742188
3.0,655.65,630.1480712890625
3.0,662.18,630.4396362304688
3.0,659.08,630.8572387695312
3.0,668.37,631.4254760742188
3.0,668.16,632.1530151367188
3.0,671.89,632.9227905273438
3.0,671.08,633.6622924804688
3.0,668.82,634.4505004882812
3.0,668.02,635.3421020507812
3.0,663.33,636.2801513671875
3.0,668.82,637.2687377929688
3.0,667.05,638.3426513671875
4.0,621.28,617.3605346679688
4.0,622.31,617.642333984375
4.0,624.1,618.0120849609375
4.0,624.98,618.3943481445312
4.0,624.87,618.8038330078125
4.0,629.85,619.2353515625
4.0,633.09,619.5726928710938
4.0,636.95,619.8364868164062
4.0,634.8,620.0330810546875
4.0,630.32,620.197509765625
4.0,630.75,620.2936401367188
4.0,628.01,620.2913208007812
4.0,636.26,620.352783203125
4.0,638.22,620.2750244140625
4.0,637.36,620.1759033203125
4.0,636.99,620.1425170898438
4.0,638.71,620.1395874023438
4.0,640.06,620.2305908203125
4.0,642.14,620.3196411132812
4.0,639.01,620.3619384765625
4.0,636.39,620.3894653320312
4.0,639.57,620.4412231445312
4.0,643.92,620.6155395507812
4.0,646.44,620.7554931640625
4.0,651.39,620.8126831054688
4.0,650.64,620.8931274414062
4.0,649.32,621.03857421875
4.0,638.81,621.2684326171875
4.0,640.87,621.4248046875
4.0,643.57,621.5481567382812
4.0,644.51,621.6461791992188
4.0,644.39,621.6070556640625
4.0,645.39,621.43017578125
4.0,648.63,621.1170654296875
4.0,651.87,620.9487915039062
4.0,655.75,620.6572265625
4.0,655.87,620.3580932617188
4.0,654.04,620.0162353515625
4.0,655.33,619.4825439453125
4.0,657.78,618.974365234375
4.0,664.21,618.6114501953125
4.0,666.17,618.2849731445312
4.0,669.49,618.0515747070312
4.0,672.7,617.8202514648438
4.0,674.95,617.7086181640625
4.0,672.24,617.5855102539062
4.0,670.46,617.3346557617188
4.0,671.38,617.158935546875
4.0,670.71,617.0862426757812
4.0,663.59,617.1692504882812
4.0,655.65,617.34765625
4.0,662.18,617.45947265625
4.0,659.08,617.5625610351562
4.0,668.37,617.7954711914062
4.0,668.16,618.1962280273438
4.0,671.89,618.6890258789062
4.0,671.08,619.2651977539062
4.0,668.82,619.80224609375
4.0,668.02,620.4183959960938
4.0,663.33,621.2080078125
4.0,668.82,621.9276123046875
4.0,667.05,622.7680053710938
4.0,664.45,623.6556396484375
5.0,622.31,621.4568481445312
5.0,624.1,621.6841430664062
5.0,624.98,621.8448486328125
5.0,624.87,621.9761962890625
5.0,629.85,622.0387573242188
5.0,633.09,622.145263671875
5.0,636.95,622.1586303710938
5.0,634.8,622.11474609375
5.0,630.32,622.050048828125
5.0,630.75,621.9234619140625
5.0,628.01,621.806884765625
5.0,636.26,621.6838989257812
5.0,638.22,621.5599975585938
5.0,637.36,621.38720703125
5.0,636.99,621.21826171875
5.0,638.71,621.112060546875
5.0,640.06,620.948486328125
5.0,642.14,620.7421875
5.0,639.01,620.6386108398438
5.0,636.39,620.5424194335938
5.0,639.57,620.4441528320312
5.0,643.92,620.3326416015625
5.0,646.44,620.2938842773438
5.0,651.39,620.2037353515625
5.0,650.64,620.1069946289062
5.0,649.32,620.0789184570312
5.0,638.81,620.0046997070312
5.0,640.87,619.9760131835938
5.0,643.57,619.9071655273438
5.0,644.51,619.7833251953125
5.0,644.39,619.5797119140625
5.0,645.39,619.3912353515625
5.0,648.63,619.0472412109375
5.0,651.87,618.6129150390625
5.0,655.75,618.3003540039062
5.0,655.87,617.863525390625
5.0,654.04,617.5059814453125
5.0,655.33,617.0921020507812
5.0,657.78,616.5279541015625
5.0,664.21,616.0374755859375
5.0,666.17,615.54833984375
5.0,669.49,615.1314086914062
5.0,672.7,614.6810302734375
5.0,674.95,614.240966796875
5.0,672.24,613.9627685546875
5.0,670.46,613.664794921875
5.0,671.38,613.3056030273438
5.0,670.71,612.9585571289062
5.0,663.59,612.7607421875
5.0,655.65,612.6598510742188
5.0,662.18,612.704833984375
5.0,659.08,612.668701171875
5.0,668.37,612.719482421875
5.0,668.16,612.8533325195312
5.0,671.89,613.17138671875
5.0,671.08,613.517333984375
5.0,668.82,613.9276123046875
5.0,668.02,614.3344116210938
5.0,663.33,614.8507690429688
5.0,668.82,615.5333862304688
5.0,667.05,616.1676635742188
5.0,664.45,616.9606323242188
5.0,658.98,617.78515625
6.0,624.1,622.4239501953125
6.0,624.98,622.5717163085938
6.0,624.87,622.6043701171875
6.0,629.85,622.6632080078125
6.0,633.09,622.6338500976562
6.0,636.95,622.6415405273438
6.0,634.8,622.481201171875
6.0,630.32,622.4013671875
6.0,630.75,622.2161865234375
6.0,628.01,622.0233764648438
6.0,636.26,621.88427734375
6.0,638.22,621.8059692382812
6.0,637.36,621.6234130859375
6.0,636.99,621.4212646484375
6.0,638.71,621.2675170898438
6.0,640.06,621.1380615234375
6.0,642.14,620.9757080078125
6.0,639.01,620.7294311523438
6.0,636.39,620.595947265625
6.0,639.57,620.5033569335938
6.0,643.92,620.3486328125
6.0,646.44,620.2412719726562
6.0,651.39,620.1959838867188
6.0,650.64,620.0949096679688
6.0,649.32,620.0089111328125
6.0,638.81,619.9337158203125
6.0,640.87,619.8108520507812
6.0,643.57,619.7245483398438
6.0,644.51,619.5870971679688
6.0,644.39,619.3814697265625
6.0,645.39,619.169189453125
6.0,648.63,618.9699096679688
6.0,651.87,618.667236328125
6.0,655.75,618.2770385742188
6.0,655.87,617.900390625
6.0,654.04,617.5342407226562
6.0,655.33,617.2380981445312
6.0,657.78,616.834716796875
6.0,664.21,616.335205078125
6.0,666.17,615.880126953125
6.0,669.49,615.3907470703125
6.0,672.7,615.0152587890625
6.0,674.95,614.5505981445312
6.0,672.24,614.1079711914062
6.0,670.46,613.792724609375
6.0,671.38,613.4623413085938
6.0,670.71,613.147705078125
6.0,663.59,612.8404541015625
6.0,655.65,612.6367797851562
6.0,662.18,612.493408203125
6.0,659.08,612.5036010742188
6.0,668.37,612.4364624023438
6.0,668.16,612.569580078125
6.0,671.89,612.7291259765625
6.0,671.08,613.07958984375
6.0,668.82,613.4395141601562
6.0,668.02,613.8228149414062
6.0,663.33,614.2344970703125
6.0,668.82,614.7637329101562
6.0,667.05,615.4127197265625
6.0,664.45,616.1062622070312
6.0,658.98,616.9529418945312
6.0,654.22,617.8432006835938
7.0,624.98,624.212890625
7.0,624.87,624.3325805664062
7.0,629.85,624.4224853515625
7.0,633.09,624.6362915039062
7.0,636.95,624.8314208984375
7.0,634.8,625.031982421875
7.0,630.32,624.9854125976562
7.0,630.75,625.1527099609375
7.0,628.01,625.0784301757812
7.0,636.26,625.0841064453125
7.0,638.22,625.1202392578125
7.0,637.36,625.20361328125
7.0,636.99,625.130615234375
7.0,638.71,624.9887084960938
7.0,640.06,624.9196166992188
7.0,642.14,624.834716796875
7.0,639.01,624.8233642578125
7.0,636.39,624.8093872070312
7.0,639.57,624.820068359375
7.0,643.92,624.8609619140625
7.0,646.44,624.7643432617188
7.0,651.39,624.8141479492188
7.0,650.64,624.9598388671875
7.0,649.32,625.0606079101562
7.0,638.81,625.1288452148438
7.0,640.87,625.1055908203125
7.0,643.57,625.1351318359375
7.0,644.51,625.2247924804688
7.0,644.39,625.2221069335938
7.0,645.39,625.1556396484375
7.0,648.63,625.2098999023438
7.0,651.87,625.1365356445312
7.0,655.75,625.0316772460938
7.0,655.87,624.8001098632812
7.0,654.04,624.485595703125
7.0,655.33,624.3298950195312
7.0,657.78,624.1539916992188
7.0,664.21,623.828125
7.0,666.17,623.4290771484375
7.0,669.49,622.9972534179688
7.0,672.7,622.62255859375
7.0,674.95,622.3740844726562
7.0,672.24,622.08984375
7.0,670.46,621.8341674804688
7.0,671.38,621.6278076171875
7.0,670.71,621.42041015625
7.0,663.59,621.2544555664062
7.0,655.65,621.1463012695312
7.0,662.18,621.0516357421875
7.0,659.08,621.0311279296875
7.0,668.37,621.1243896484375
7.0,668.16,621.1593627929688
7.0,671.89,621.4321899414062
7.0,671.08,621.712890625
7.0,668.82,622.1793823242188
7.0,668.02,622.6910400390625
7.0,663.33,623.1996459960938
7.0,668.82,623.7437133789062
7.0,667.05,624.3828735351562
7.0,664.45,625.0963745117188
7.0,658.98,625.9419555664062
7.0,654.22,626.8989868164062
7.0,656.95,627.9263305664062
8.0,624.87,625.091552734375
8.0,629.85,625.2146606445312
8.0,633.09,625.3136596679688
8.0,636.95,625.4965209960938
8.0,634.8,625.654296875
8.0,630.32,625.83837890625
8.0,630.75,625.7954711914062
8.0,628.01,625.9165649414062
8.0,636.26,625.839599609375
8.0,638.22,625.8115234375
8.0,637.36,625.8180541992188
8.0,636.99,625.8568725585938
8.0,638.71,625.7774658203125
8.0,640.06,625.6202392578125
8.0,642.14,625.519775390625
8.0,639.01,625.419189453125
8.0,636.39,625.3742065429688
8.0,639.57,625.3172607421875
8.0,643.92,625.30322265625
8.0,646.44,625.3154907226562
8.0,651.39,625.2144165039062
8.0,650.64,625.2224731445312
8.0,649.32,625.3294677734375
8.0,638.81,625.391845703125
8.0,640.87,625.4267578125
8.0,643.57,625.386474609375
8.0,644.51,625.3927612304688
8.0,644.39,625.45263671875
8.0,645.39,625.4234008789062
8.0,648.63,625.3414306640625
8.0,651.87,625.3411254882812
8.0,655.75,625.24658203125
8.0,655.87,625.090087890625
8.0,654.04,624.8114624023438
8.0,655.33,624.490966796875
8.0,657.78,624.279296875
8.0,664.21,624.0670776367188
8.0,666.17,623.7234497070312
8.0,669.49,623.2882080078125
8.0,672.7,622.8380737304688
8.0,674.95,622.4348754882812
8.0,672.24,622.14794921875
8.0,670.46,621.827392578125
8.0,671.38,621.5344848632812
8.0,670.71,621.3140258789062
8.0,663.59,621.0883178710938
8.0,655.65,620.884521484375
8.0,662.18,620.7247314453125
8.0,659.08,620.6116943359375
8.0,668.37,620.5744018554688
8.0,668.16,620.66015625
8.0,671.89,620.682373046875
8.0,671.08,620.9129638671875
8.0,668.82,621.1611938476562
8.0,668.02,621.5988159179688
8.0,663.33,622.0737915039062
8.0,668.82,622.5631713867188
8.0,667.05,623.0843505859375
8.0,664.45,623.6966552734375
8.0,658.98,624.4046020507812
8.0,654.22,625.2092895507812
8.0,656.95,626.138671875
8.0,651.36,627.1286010742188
9.0,629.85,624.9953002929688
9.0,633.09,625.1324462890625
9.0,636.95,625.23974609375
9.0,634.8,625.4251708984375
9.0,630.32,625.5830078125
9.0,630.75,625.7655639648438
9.0,628.01,625.7294311523438
9.0,636.26,625.8482055664062
9.0,638.22,625.773681640625
9.0,637.36,625.7461547851562
9.0,636.99,625.7542724609375
9.0,638.71,625.7933349609375
9.0,640.06,625.716064453125
9.0,642.14,625.5668334960938
9.0,639.01,625.469970703125
9.0,636.39,625.3736572265625
9.0,639.57,625.3283081054688
9.0,643.92,625.2673950195312
9.0,646.44,625.253173828125
9.0,651.39,625.2642211914062
9.0,650.64,625.1669921875
9.0,649.32,625.1756591796875
9.0,638.81,625.2799682617188
9.0,640.87,625.338134765625
9.0,643.57,625.3712158203125
9.0,644.51,625.333984375
9.0,644.39,625.3416748046875
9.0,645.39,625.3980712890625
9.0,648.63,625.3706665039062
9.0,651.87,625.288330078125
9.0,655.75,625.2802734375
9.0,655.87,625.1851806640625
9.0,654.04,625.02392578125
9.0,655.33,624.740234375
9.0,657.78,624.421875
9.0,664.21,624.203369140625
9.0,666.17,623.9882202148438
9.0,669.49,623.64697265625
9.0,672.7,623.2133178710938
9.0,674.95,622.7680053710938
9.0,672.24,622.3634033203125
9.0,670.46,622.0708618164062
9.0,671.38,621.7426147460938
9.0,670.71,621.44287109375
9.0,663.59,621.2195434570312
9.0,655.65,620.9908447265625
9.0,662.18,620.7809448242188
9.0,659.08,620.6128540039062
9.0,668.37,620.4989624023438
9.0,668.16,620.460205078125
9.0,671.89,620.5421752929688
9.0,671.08,620.5613403320312
9.0,668.82,620.7860107421875
9.0,668.02,621.0302734375
9.0,663.33,621.4645385742188
9.0,668.82,621.9334716796875
9.0,667.05,622.417724609375
9.0,664.45,622.9376220703125
9.0,658.98,623.5477294921875
9.0,654.22,624.2533569335938
9.0,656.95,625.0531005859375
9.0,651.36,625.977783203125
9.0,662.95,626.9605712890625
10.0,633.09,629.9398803710938
10.0,636.95,630.0515747070312
10.0,634.8,630.0665893554688
10.0,630.32,630.1146850585938
10.0,630.75,630.0834350585938
10.0,628.01,630.1021118164062
10.0,636.26,629.9188232421875
10.0,638.22,629.8582153320312
10.0,637.36,629.6578369140625
10.0,636.99,629.47021484375
10.0,638.71,629.352294921875
10.0,640.06,629.2979736328125
10.0,642.14,629.124267578125
10.0,639.01,628.91552734375
10.0,636.39,628.7583618164062
10.0,639.57,628.6144409179688
10.0,643.92,628.4649658203125
10.0,646.44,628.232421875
10.0,651.39,628.109375
10.0,650.64,628.031494140625
10.0,649.32,627.8679809570312
10.0,638.81,627.768310546875
10.0,640.87,627.7440185546875
10.0,643.57,627.6635131835938
10.0,644.51,627.5964965820312
10.0,644.39,627.4962768554688
10.0,645.39,627.3828735351562
10.0,648.63,627.2969970703125
10.0,651.87,627.1453857421875
10.0,655.75,626.9363403320312
10.0,655.87,626.7474365234375
10.0,654.04,626.5651245117188
10.0,655.33,626.2852783203125
10.0,657.78,625.9073486328125
10.0,664.21,625.5161743164062
10.0,666.17,625.1839599609375
10.0,669.49,624.910400390625
10.0,672.7,624.5171508789062
10.0,674.95,624.03466796875
10.0,672.24,623.57861328125
10.0,670.46,623.091796875
10.0,671.38,622.7252807617188
10.0,670.71,622.2683715820312
10.0,663.59,621.8418579101562
10.0,655.65,621.5305786132812
10.0,662.18,621.2058715820312
10.0,659.08,620.91357421875
10.0,668.37,620.626708984375
10.0,668.16,620.4382934570312
10.0,671.89,620.3021850585938
10.0,671.08,620.3170166015625
10.0,668.82,620.2569580078125
10.0,668.02,620.423828125
10.0,663.33,620.5977783203125
10.0,668.82,620.9722290039062
10.0,667.05,621.3486938476562
10.0,664.45,621.7446899414062
10.0,658.98,622.186279296875
10.0,654.22,622.7314453125
10.0,656.95,623.38720703125
10.0,651.36,624.1170654296875
10.0,662.95,624.9979858398438
10.0,675.99,625.9240112304688
11.0,636.95,633.1751098632812
11.0,634.8,633.2708740234375
11.0,630.32,633.2722778320312
11.0,630.75,633.3521118164062
11.0,628.01,633.3638305664062
11.0,636.26,633.4097290039062
11.0,638.22,633.2149047851562
11.0,637.36,633.2173461914062
11.0,636.99,633.0169067382812
11.0,638.71,632.8705444335938
11.0,640.06,632.7990112304688
11.0,642.14,632.8078002929688
11.0,639.01,632.6491088867188
11.0,636.39,632.4566650390625
11.0,639.57,632.3347778320312
11.0,643.92,632.2036743164062
11.0,646.44,632.0996704101562
11.0,651.39,631.9224853515625
11.0,650.64,631.8335571289062
11.0,649.32,631.7959594726562
11.0,638.81,631.6365966796875
11.0,640.87,631.5877685546875
11.0,643.57,631.6181640625
11.0,644.51,631.5914306640625
11.0,644.39,631.572998046875
11.0,645.39,631.4805908203125
11.0,648.63,631.3992309570312
11.0,651.87,631.3477783203125
11.0,655.75,631.2198486328125
11.0,655.87,631.0281982421875
11.0,654.04,630.9114379882812
11.0,655.33,630.7619018554688
11.0,657.78,630.550537109375
11.0,664.21,630.2297973632812
11.0,666.17,629.8392333984375
11.0,669.49,629.585205078125
11.0,672.7,629.364013671875
11.0,674.95,628.996826171875
11.0,672.24,628.5626220703125
11.0,670.46,628.1275634765625
11.0,671.38,627.673095703125
11.0,670.71,627.353515625
11.0,663.59,626.939697265625
11.0,655.65,626.561279296875
11.0,662.18,626.2688598632812
11.0,659.08,625.96728515625
11.0,668.37,625.72705078125
11.0,668.16,625.5062866210938
11.0,671.89,625.346435546875
11.0,671.08,625.2326049804688
11.0,668.82,625.2590942382812
11.0,668.02,625.2176513671875
11.0,663.33,625.4469604492188
11.0,668.82,625.6647338867188
11.0,667.05,626.0828857421875
11.0,664.45,626.5075073242188
11.0,658.98,626.9309692382812
11.0,654.22,627.4127197265625
11.0,656.95,627.9967041015625
11.0,651.36,628.6630249023438
11.0,662.95,629.4558715820312
11.0,675.99,630.3848876953125
11.0,675.43,631.3710327148438
12.0,634.8,636.9603881835938
12.0,630.32,636.9983520507812
12.0,630.75,636.8382568359375
12.0,628.01,636.6801147460938
12.0,636.26,636.3665771484375
12.0,638.22,636.1375122070312
12.0,637.36,635.6896362304688
12.0,636.99,635.3875122070312
12.0,638.71,634.9722900390625
12.0,640.06,634.553955078125
12.0,642.14,634.2674560546875
12.0,639.01,634.1166381835938
12.0,636.39,633.7931518554688
12.0,639.57,633.4927978515625
12.0,643.92,633.2647705078125
12.0,646.44,633.0474243164062
12.0,651.39,632.7706909179688
12.0,650.64,632.3040771484375
12.0,649.32,632.0316162109375
12.0,638.81,631.8458862304688
12.0,640.87,631.5709228515625
12.0,643.57,631.3351440429688
12.0,644.51,631.1497192382812
12.0,644.39,630.8900756835938
12.0,645.39,630.7045288085938
12.0,648.63,630.5006103515625
12.0,651.87,630.2130126953125
12.0,655.75,629.9238891601562
12.0,655.87,629.5822143554688
12.0,654.04,629.1773681640625
12.0,655.33,628.7601928710938
12.0,657.78,628.467041015625
12.0,664.21,628.0598754882812
12.0,666.17,627.5868530273438
12.0,669.49,627.0736083984375
12.0,672.7,626.6350708007812
12.0,674.95,626.3172607421875
12.0,672.24,625.8623046875
12.0,670.46,625.3479614257812
12.0,671.38,624.8916625976562
12.0,670.71,624.3027954101562
12.0,663.59,623.8641357421875
12.0,655.65,623.2450561523438
12.0,662.18,622.6641235351562
12.0,659.08,622.230712890625
12.0,668.37,621.7718505859375
12.0,668.16,621.3987426757812
12.0,671.89,620.9843139648438
12.0,671.08,620.7025146484375
12.0,668.82,620.4273071289062
12.0,668.02,620.3441772460938
12.0,663.33,620.1717529296875
12.0,668.82,620.3069458007812
12.0,667.05,620.4072265625
12.0,664.45,620.7238159179688
12.0,658.98,620.9938354492188
12.0,654.22,621.2689208984375
12.0,656.95,621.6189575195312
12.0,651.36,622.0916137695312
12.0,662.95,622.6708984375
12.0,675.99,623.34375
12.0,675.43,624.1983032226562
12.0,676.53,625.0867919921875
13.0,630.32,634.8451538085938
13.0,630.75,634.883544921875
13.0,628.01,634.7999877929688
13.0,636.26,634.8499755859375
13.0,638.22,634.8224487304688
13.0,637.36,634.82177734375
13.0,636.99,634.513671875
13.0,638.71,634.5243530273438
13.0,640.06,634.24755859375
13.0,642.14,634.0791015625
13.0,639.01,634.01806640625
13.0,636.39,634.087890625
13.0,639.57,633.9006958007812
13.0,643.92,633.6991577148438
13.0,646.44,633.6021728515625
13.0,651.39,633.4622802734375
13.0,650.64,633.3831787109375
13.0,649.32,633.205322265625
13.0,638.81,633.1150512695312
13.0,640.87,633.100830078125
13.0,643.57,632.9073486328125
13.0,644.51,632.884765625
13.0,644.39,632.9390258789062
13.0,645.39,632.9296875
13.0,648.63,632.9426879882812
13.0,651.87,632.8213500976562
13.0,655.75,632.724853515625
13.0,655.87,632.6511840820312
13.0,654.04,632.48681640625
13.0,655.33,632.250732421875
13.0,657.78,632.160888671875
13.0,664.21,632.0237426757812
13.0,666.17,631.8712768554688
13.0,669.49,631.6061401367188
13.0,672.7,631.1741333007812
13.0,674.95,631.0037841796875
13.0,672.24,630.84765625
13.0,670.46,630.5015258789062
13.0,671.38,630.133056640625
13.0,670.71,629.7317504882812
13.0,663.59,629.2926025390625
13.0,655.65,629.0208129882812
13.0,662.18,628.6171264648438
13.0,659.08,628.2603149414062
13.0,668.37,627.9553833007812
13.0,668.16,627.6434936523438
13.0,671.89,627.4558715820312
13.0,671.08,627.2904052734375
13.0,668.82,627.1420288085938
13.0,668.02,627.012939453125
13.0,663.33,627.022705078125
13.0,668.82,626.9695434570312
13.0,667.05,627.2813720703125
13.0,664.45,627.5363159179688
13.0,658.98,627.9963989257812
13.0,654.22,628.449951171875
13.0,656.95,628.8674926757812
13.0,651.36,629.3735961914062
13.0,662.95,629.9840698242188
13.0,675.99,630.6326293945312
13.0,675.43,631.4938354492188
13.0,676.53,632.4797973632812
13.0,675.12,633.5360107421875
14.0,630.75,630.390625
14.0,628.01,630.4470825195312
14.0,636.26,630.5032958984375
14.0,638.22,630.722900390625
14.0,637.36,630.9390869140625
14.0,636.99,631.1692504882812
14.0,638.71,631.0877685546875
14.0,640.06,631.3155517578125
14.0,642.14,631.2189331054688
14.0,639.01,631.2586669921875
14.0,636.39,631.3468627929688
14.0,639.57,631.496826171875
14.0,643.92,631.43994140625
14.0,646.44,631.2969360351562
14.0,651.39,631.2415161132812
14.0,650.64,631.142822265625
14.0,649.32,631.1735229492188
14.0,638.81,631.2105712890625
14.0,640.87,631.2545166015625
14.0,643.57,631.336669921875
14.0,644.51,631.2265014648438
14.0,644.39,631.3155517578125
14.0,645.39,631.5211791992188
14.0,648.63,631.677490234375
14.0,651.87,631.7977905273438
14.0,655.75,631.7434692382812
14.0,655.87,631.8040161132812
14.0,654.04,631.9131469726562
14.0,655.33,631.9044189453125
14.0,657.78,631.8441162109375
14.0,664.21,631.9727783203125
14.0,666.17,631.9429321289062
14.0,669.49,631.9100952148438
14.0,672.7,631.7308959960938
14.0,674.95,631.3983764648438
14.0,672.24,631.335693359375
14.0,670.46,631.220458984375
14.0,671.38,630.9237670898438
14.0,670.71,630.5760498046875
14.0,663.59,630.1564331054688
14.0,655.65,629.8082885742188
14.0,662.18,629.599609375
14.0,659.08,629.3556518554688
14.0,668.37,629.154541015625
14.0,668.16,628.9677124023438
14.0,671.89,628.7832641601562
14.0,671.08,628.677734375
14.0,668.82,628.638427734375
14.0,668.02,628.5818481445312
14.0,663.33,628.5863037109375
14.0,668.82,628.690673828125
14.0,667.05,628.7442626953125
14.0,664.45,629.0963745117188
14.0,658.98,629.4197998046875
14.0,654.22,629.9404296875
14.0,656.95,630.4994506835938
14.0,651.36,631.0374755859375
14.0,662.95,631.64111328125
14.0,675.99,632.3197021484375
14.0,675.43,633.0413818359375
14.0,676.53,633.9656982421875
14.0,675.12,634.9846801757812
14.0,675.38,636.0850219726562
15.0,628.01,630.8250732421875
15.0,636.26,630.91357421875
15.0,638.22,630.9216918945312
15.0,637.36,630.9739990234375
15.0,636.99,630.9532470703125
15.0,638.71,630.9908447265625
15.0,640.06,630.8004150390625
15.0,642.14,630.7670288085938
