time,Close,forecast
4.0,624.1,617.92041015625
4.0,624.98,618.3041381835938
4.0,624.87,618.7190551757812
4.0,629.85,619.080078125
4.0,633.09,619.32568359375
4.0,636.95,619.5357666015625
4.0,634.8,619.7020874023438
4.0,630.32,619.8391723632812
4.0,630.75,619.8802490234375
4.0,628.01,619.8031616210938
4.0,636.26,619.7410888671875
4.0,638.22,619.6470947265625
4.0,637.36,619.5487060546875
4.0,636.99,619.400146484375
4.0,638.71,619.4571533203125
4.0,640.06,619.5292358398438
4.0,642.14,619.543701171875
4.0,639.01,619.5236206054688
4.0,636.39,619.5206298828125
4.0,639.57,619.5371704101562
4.0,643.92,619.6429443359375
4.0,646.44,619.7348022460938
4.0,651.39,619.7413330078125
4.0,650.64,619.786865234375
4.0,649.32,619.9647827148438
4.0,638.81,620.0786743164062
4.0,640.87,620.207275390625
4.0,643.57,620.2879638671875
4.0,644.51,620.3036499023438
4.0,644.39,620.2102661132812
4.0,645.39,619.9804077148438
4.0,648.63,619.7605590820312
4.0,651.87,619.4426879882812
4.0,655.75,619.0767822265625
4.0,655.87,618.7568969726562
4.0,654.04,618.3829345703125
4.0,655.33,617.8867797851562
4.0,657.78,617.439453125
4.0,664.21,617.0933227539062
4.0,666.17,616.7555541992188
4.0,669.49,616.555908203125
4.0,672.7,616.3707885742188
4.0,674.95,616.152099609375
4.0,672.24,616.0372314453125
4.0,670.46,615.7820434570312
4.0,671.38,615.642822265625
4.0,670.71,615.5172729492188
4.0,663.59,615.4761352539062
4.0,655.65,615.5533447265625
4.0,662.18,615.5947265625
4.0,659.08,615.6284790039062
4.0,668.37,615.8255004882812
4.0,668.16,616.1074829101562
4.0,671.89,616.5867919921875
4.0,671.08,617.0576782226562
4.0,668.82,617.642578125
4.0,668.02,618.244873046875
4.0,663.33,618.9298095703125
4.0,668.82,619.5859375
4.0,667.05,620.3590087890625
4.0,664.45,621.17626953125
5.0,622.31,621.4221801757812
5.0,624.1,621.5232543945312
5.0,624.98,621.6705322265625
5.0,624.87,621.7333984375
5.0,629.85,621.754150390625
5.0,633.09,621.6945190429688
5.0,636.95,621.5967407226562
5.0,634.8,621.4923706054688
5.0,630.32,621.3483276367188
5.0,630.75,621.1297607421875
5.0,628.01,620.98583984375
5.0,636.26,620.7238159179688
5.0,638.22,620.5057373046875
5.0,637.36,620.2184448242188
5.0,636.99,619.9728393554688
5.0,638.71,619.6840209960938
5.0,640.06,619.5457763671875
5.0,642.14,619.2787475585938
5.0,639.01,619.1317749023438
5.0,636.39,618.9027099609375
5.0,639.57,618.7433471679688
5.0,643.92,618.5908203125
5.0,646.44,618.4409790039062
5.0,651.39,618.294189453125
5.0,650.64,618.1210327148438
5.0,649.32,617.9625244140625
5.0,638.81,617.9107055664062
5.0,640.87,617.7672119140625
5.0,643.57,617.688232421875
5.0,644.51,617.5206909179688
5.0,644.39,617.2318725585938
5.0,645.39,616.9302978515625
5.0,648.63,616.5259399414062
5.0,651.87,616.0993041992188
5.0,655.75,615.6331787109375
5.0,655.87,615.123779296875
5.0,654.04,614.7144775390625
5.0,655.33,614.2904052734375
5.0,657.78,613.7789306640625
5.0,664.21,613.3666381835938
5.0,666.17,612.90771484375
5.0,669.49,612.4773559570312
5.0,672.7,611.9871826171875
5.0,674.95,611.576416015625
5.0,672.24,611.1787719726562
5.0,670.46,610.8929443359375
5.0,671.38,610.5109252929688
5.0,670.71,610.220703125
5.0,663.59,610.0208740234375
5.0,655.65,609.8245239257812
5.0,662.18,609.7879638671875
5.0,659.08,609.740234375
5.0,668.37,609.6919555664062
5.0,668.16,609.857421875
5.0,671.89,610.0525512695312
5.0,671.08,610.466064453125
5.0,668.82,610.7709350585938
5.0,668.02,611.2161254882812
5.0,663.33,611.7520141601562
5.0,668.82,612.36865234375
5.0,667.05,612.92431640625
5.0,664.45,613.6841430664062
5.0,658.98,614.4750366210938
6.0,624.1,622.4271850585938
6.0,624.98,622.4105224609375
6.0,624.87,622.417724609375
6.0,629.85,622.3197021484375
6.0,633.09,622.1443481445312
6.0,636.95,621.888427734375
6.0,634.8,621.6473999023438
6.0,630.32,621.4407958984375
6.0,630.75,621.1241455078125
6.0,628.01,620.8028564453125
6.0,636.26,620.5847778320312
6.0,638.22,620.29296875
6.0,637.36,620.0579223632812
6.0,636.99,619.7203369140625
6.0,638.71,619.4358520507812
6.0,640.06,619.1021728515625
6.0,642.14,618.8984985351562
6.0,639.01,618.52001953125
6.0,636.39,618.3321533203125
6.0,639.57,618.0341186523438
6.0,643.92,617.830810546875
6.0,646.44,617.6414794921875
6.0,651.39,617.41943359375
6.0,650.64,617.1765747070312
6.0,649.32,616.9691162109375
6.0,638.81,616.7529296875
6.0,640.87,616.6353149414062
6.0,643.57,616.431884765625
6.0,644.51,616.3090209960938
6.0,644.39,616.0390014648438
6.0,645.39,615.7069091796875
6.0,648.63,615.3446655273438
6.0,651.87,614.8959350585938
6.0,655.75,614.4368896484375
6.0,655.87,613.9109497070312
6.0,654.04,613.37255859375
6.0,655.33,612.961181640625
6.0,657.78,612.5444946289062
6.0,664.21,612.0703735351562
6.0,666.17,611.6674194335938
6.0,669.49,611.2161254882812
6.0,672.7,610.7706909179688
6.0,674.95,610.2285766601562
6.0,672.24,609.790283203125
6.0,670.46,609.31005859375
6.0,671.38,609.0111694335938
6.0,670.71,608.6265258789062
6.0,663.59,608.30126953125
6.0,655.65,608.075927734375
6.0,662.18,607.8544311523438
6.0,659.08,607.8103637695312
6.0,668.37,607.7683715820312
6.0,668.16,607.7425537109375
6.0,671.89,607.8938598632812
6.0,671.08,608.0936279296875
6.0,668.82,608.4866333007812
6.0,668.02,608.7576904296875
6.0,663.33,609.1610107421875
6.0,668.82,609.6651611328125
6.0,667.05,610.3062744140625
6.0,664.45,610.8615112304688
6.0,658.98,611.6441040039062
6.0,654.22,612.4466552734375
7.0,624.98,624.1884765625
7.0,624.87,624.1414794921875
7.0,629.85,624.2506713867188
7.0,633.09,624.2640991210938
7.0,636.95,624.2286376953125
7.0,634.8,624.1364135742188
7.0,630.32,624.0453491210938
7.0,630.75,624.0060424804688
7.0,628.01,623.7791137695312
7.0,636.26,623.661865234375
7.0,638.22,623.525390625
7.0,637.36,623.36279296875
7.0,636.99,623.2433471679688
7.0,638.71,623.019287109375
7.0,640.06,622.8175659179688
7.0,642.14,622.5557250976562
7.0,639.01,622.4515380859375
7.0,636.39,622.25146484375
7.0,639.57,622.160400390625
7.0,643.92,621.9718017578125
7.0,646.44,621.8570556640625
7.0,651.39,621.77490234375
7.0,650.64,621.6998901367188
7.0,649.32,621.5664672851562
7.0,638.81,621.478759765625
7.0,640.87,621.3773803710938
7.0,643.57,621.3895874023438
7.0,644.51,621.3483276367188
7.0,644.39,621.3599853515625
7.0,645.39,621.198486328125
7.0,648.63,621.0850219726562
7.0,651.87,620.839599609375
7.0,655.75,620.4918212890625
7.0,655.87,620.1782836914062
7.0,654.04,619.7138671875
7.0,655.33,619.2705078125
7.0,657.78,618.9292602539062
7.0,664.21,618.559814453125
7.0,666.17,618.1346435546875
7.0,669.49,617.7033081054688
7.0,672.7,617.3558349609375
7.0,674.95,616.9700317382812
7.0,672.24,616.6241455078125
7.0,670.46,616.3530883789062
7.0,671.38,615.9412231445312
7.0,670.71,615.7741088867188
7.0,663.59,615.4940795898438
7.0,655.65,615.2625122070312
7.0,662.18,615.0722045898438
7.0,659.08,614.9601440429688
7.0,668.37,615.0082397460938
7.0,668.16,615.0492553710938
7.0,671.89,615.120849609375
7.0,671.08,615.2827758789062
7.0,668.82,615.5648193359375
7.0,668.02,615.99462890625
7.0,663.33,616.3795776367188
7.0,668.82,616.8646850585938
7.0,667.05,617.3944091796875
7.0,664.45,618.1243896484375
7.0,658.98,618.773681640625
7.0,654.22,619.5947875976562
7.0,656.95,620.4365234375
8.0,624.87,625.087158203125
8.0,629.85,625.0641479492188
8.0,633.09,625.18994140625
8.0,636.95,625.2111206054688
8.0,634.8,625.1947021484375
8.0,630.32,625.114501953125
8.0,630.75,625.0358276367188
8.0,628.01,624.9989013671875
8.0,636.26,624.7915649414062
8.0,638.22,624.6729125976562
8.0,637.36,624.5454711914062
8.0,636.99,624.3855590820312
8.0,638.71,624.2676391601562
8.0,640.06,624.0462036132812
8.0,642.14,623.8409423828125
8.0,639.01,623.5872192382812
8.0,636.39,623.4930419921875
8.0,639.57,623.2884521484375
8.0,643.92,623.1963500976562
8.0,646.44,623.0240478515625
8.0,651.39,622.9117431640625
8.0,650.64,622.83154296875
8.0,649.32,622.7581787109375
8.0,638.81,622.6355590820312
8.0,640.87,622.547119140625
8.0,643.57,622.4393920898438
8.0,644.51,622.4488525390625
8.0,644.39,622.4016723632812
8.0,645.39,622.413818359375
8.0,648.63,622.2562255859375
8.0,651.87,622.1224365234375
8.0,655.75,621.8792114257812
8.0,655.87,621.5244140625
8.0,654.04,621.2034912109375
8.0,655.33,620.7386474609375
8.0,657.78,620.2998046875
8.0,664.21,619.953857421875
8.0,666.17,619.5776977539062
8.0,669.49,619.1547241210938
8.0,672.7,618.728515625
8.0,674.95,618.381103515625
8.0,672.24,617.9988403320312
8.0,670.46,617.6355590820312
8.0,671.38,617.3563842773438
8.0,670.71,616.9541015625
8.0,663.59,616.7691040039062
8.0,655.65,616.4754028320312
8.0,662.18,616.2440795898438
8.0,659.08,616.049560546875
8.0,668.37,615.94091796875
8.0,668.16,615.98876953125
8.0,671.89,616.0222778320312
8.0,671.08,616.0842895507812
8.0,668.82,616.2423095703125
8.0,668.02,616.5244750976562
8.0,663.33,616.9617919921875
8.0,668.82,617.3408203125
8.0,667.05,617.8270263671875
8.0,664.45,618.3548583984375
8.0,658.98,619.0782470703125
8.0,654.22,619.7257080078125
8.0,656.95,620.5460205078125
8.0,651.36,621.3827514648438
9.0,629.85,624.9880981445312
9.0,633.09,624.9777221679688
9.0,636.95,625.1055908203125
9.0,634.8,625.1312255859375
9.0,630.32,625.1160278320312
9.0,630.75,625.0394287109375
9.0,628.01,624.9610595703125
9.0,636.26,624.9223022460938
9.0,638.22,624.7214965820312
9.0,637.36,624.599365234375
9.0,636.99,624.477294921875
9.0,638.71,624.3197021484375
9.0,640.06,624.2009887695312
9.0,642.14,623.9837646484375
9.0,639.01,623.7811889648438
9.0,636.39,623.5328369140625
9.0,639.57,623.4400634765625
9.0,643.92,623.2338256835938
9.0,646.44,623.142333984375
9.0,651.39,622.9723510742188
9.0,650.64,622.863037109375
9.0,649.32,622.7825317382812
9.0,638.81,622.7083740234375
9.0,640.87,622.5904541015625
9.0,643.57,622.4999389648438
9.0,644.51,622.3927612304688
9.0,644.39,622.3969116210938
9.0,645.39,622.3497314453125
9.0,648.63,622.3580322265625
9.0,651.87,622.2028198242188
9.0,655.75,622.0586547851562
9.0,655.87,621.8163452148438
9.0,654.04,621.4613037109375
9.0,655.33,621.1356811523438
9.0,657.78,620.67529296875
9.0,664.21,620.2401123046875
9.0,666.17,619.89208984375
9.0,669.49,619.518310546875
9.0,672.7,619.0962524414062
9.0,674.95,618.67431640625
9.0,672.24,618.321533203125
9.0,670.46,617.9359741210938
9.0,671.38,617.5621948242188
9.0,670.71,617.2727661132812
9.0,663.59,616.8746948242188
9.0,655.65,616.6796875
9.0,662.18,616.3818969726562
9.0,659.08,616.1482543945312
9.0,668.37,615.9541015625
9.0,668.16,615.8416748046875
9.0,671.89,615.8827514648438
9.0,671.08,615.9111938476562
9.0,668.82,615.9717407226562
9.0,668.02,616.131591796875
9.0,663.33,616.4077758789062
9.0,668.82,616.842041015625
9.0,667.05,617.2198486328125
9.0,664.45,617.7039184570312
9.0,658.98,618.2319946289062
9.0,654.22,618.9478149414062
9.0,656.95,619.5936279296875
9.0,651.36,620.4107666015625
9.0,662.95,621.244384765625
10.0,633.09,629.975341796875
10.0,636.95,629.93115234375
10.0,634.8,629.9392700195312
10.0,630.32,629.8263549804688
10.0,630.75,629.6437377929688
10.0,628.01,629.385009765625
10.0,636.26,629.1552124023438
10.0,638.22,628.9715576171875
10.0,637.36,628.643310546875
10.0,636.99,628.3525390625
10.0,638.71,628.1494140625
10.0,640.06,627.9012451171875
10.0,642.14,627.7063598632812
10.0,639.01,627.3963012695312
10.0,636.39,627.1201782226562
10.0,639.57,626.8078002929688
10.0,643.92,626.6290893554688
10.0,646.44,626.261962890625
10.0,651.39,626.09326171875
10.0,650.64,625.8323974609375
10.0,649.32,625.6494750976562
10.0,638.81,625.4881591796875
10.0,640.87,625.2939453125
10.0,643.57,625.0715942382812
10.0,644.51,624.8921508789062
10.0,644.39,624.6854248046875
10.0,645.39,624.5814819335938
10.0,648.63,624.4091186523438
10.0,651.87,624.3182983398438
10.0,655.75,624.0518798828125
10.0,655.87,623.75048828125
10.0,654.04,623.4115600585938
10.0,655.33,622.9690551757812
10.0,657.78,622.5379028320312
10.0,664.21,622.0079956054688
10.0,666.17,621.5025024414062
10.0,669.49,621.1049194335938
10.0,672.7,620.6995239257812
10.0,674.95,620.2628173828125
10.0,672.24,619.85693359375
10.0,670.46,619.445068359375
10.0,671.38,619.0148315429688
10.0,670.71,618.4928588867188
10.0,663.59,618.088623046875
10.0,655.65,617.6131591796875
10.0,662.18,617.3245849609375
10.0,659.08,616.9559326171875
10.0,668.37,616.6500244140625
10.0,668.16,616.4194946289062
10.0,671.89,616.2319946289062
10.0,671.08,616.2161254882812
10.0,668.82,616.195556640625
10.0,668.02,616.2067260742188
10.0,663.33,616.3516235351562
10.0,668.82,616.5841674804688
10.0,667.05,616.9938354492188
10.0,664.45,617.2908325195312
10.0,658.98,617.7132568359375
10.0,654.22,618.21337890625
10.0,656.95,618.8917236328125
10.0,651.36,619.4872436523438
10.0,662.95,620.298095703125
10.0,675.99,621.1173095703125
11.0,636.95,633.2056274414062
11.0,634.8,633.1286010742188
11.0,630.32,633.126220703125
11.0,630.75,633.00244140625
11.0,628.01,632.802978515625
11.0,636.26,632.535400390625
11.0,638.22,632.3043212890625
11.0,637.36,632.1343383789062
11.0,636.99,631.7847900390625
11.0,638.71,631.5155029296875
11.0,640.06,631.314697265625
11.0,642.14,631.0895385742188
11.0,639.01,630.9165649414062
11.0,636.39,630.6221313476562
11.0,639.57,630.3587036132812
11.0,643.92,630.0521850585938
11.0,646.44,629.8794555664062
11.0,651.39,629.5272827148438
11.0,650.64,629.3720703125
11.0,649.32,629.1170654296875
11.0,638.81,628.9452514648438
11.0,640.87,628.798828125
11.0,643.57,628.6213989257812
11.0,644.51,628.4014282226562
11.0,644.39,628.2405395507812
11.0,645.39,628.048828125
11.0,648.63,627.9580688476562
11.0,651.87,627.810546875
11.0,655.75,627.7386474609375
11.0,655.87,627.47314453125
11.0,654.04,627.2120361328125
11.0,655.33,626.8848876953125
11.0,657.78,626.455810546875
11.0,664.21,626.048828125
11.0,666.17,625.519775390625
11.0,669.49,625.0281372070312
11.0,672.7,624.6452026367188
11.0,674.95,624.2540283203125
11.0,672.24,623.8355712890625
11.0,670.46,623.4249267578125
11.0,671.38,623.0341796875
11.0,670.71,622.6103515625
11.0,663.59,622.1189575195312
11.0,655.65,621.7420043945312
11.0,662.18,621.2604370117188
11.0,659.08,620.9979858398438
11.0,668.37,620.653076171875
11.0,668.16,620.3587036132812
11.0,671.89,620.1309814453125
11.0,671.08,619.9588623046875
11.0,668.82,619.95947265625
11.0,668.02,619.9588623046875
11.0,663.33,619.9996948242188
11.0,668.82,620.1469116210938
11.0,667.05,620.3974609375
11.0,664.45,620.8096923828125
11.0,658.98,621.1273803710938
11.0,654.22,621.5599975585938
11.0,656.95,622.0616455078125
11.0,651.36,622.7673950195312
11.0,662.95,623.3875122070312
11.0,675.99,624.2150268554688
11.0,675.43,625.049560546875
12.0,634.8,637.069091796875
12.0,630.32,636.919677734375
12.0,630.75,636.7095947265625
12.0,628.01,636.3435668945312
12.0,636.26,635.8561401367188
12.0,638.22,635.2745361328125
12.0,637.36,634.78759765625
12.0,636.99,634.3751831054688
12.0,638.71,633.8018798828125
12.0,640.06,633.2523803710938
12.0,642.14,632.9109497070312
12.0,639.01,632.5347900390625
12.0,636.39,632.24072265625
12.0,639.57,631.7859497070312
12.0,643.92,631.3938598632812
12.0,646.44,630.9788208007812
12.0,651.39,630.6654052734375
12.0,650.64,630.0413818359375
12.0,649.32,629.75634765625
12.0,638.81,629.3529663085938
12.0,640.87,629.05615234375
12.0,643.57,628.7772827148438
12.0,644.51,628.39990234375
12.0,644.39,628.00146484375
12.0,645.39,627.6943359375
12.0,648.63,627.3319702148438
12.0,651.87,627.0642700195312
12.0,655.75,626.7080078125
12.0,655.87,626.475830078125
12.0,654.04,626.0213012695312
12.0,655.33,625.5048217773438
12.0,657.78,625.0185546875
12.0,664.21,624.44482421875
12.0,666.17,623.8665161132812
12.0,669.49,623.2186279296875
12.0,672.7,622.6126708984375
12.0,674.95,622.1500244140625
12.0,672.24,621.7069702148438
12.0,670.46,621.270751953125
12.0,671.38,620.8858032226562
12.0,670.71,620.4096069335938
12.0,663.59,619.9207763671875
12.0,655.65,619.19140625
12.0,662.18,618.636474609375
12.0,659.08,618.0267944335938
12.0,668.37,617.6146240234375
12.0,668.16,617.157470703125
12.0,671.89,616.7462158203125
12.0,671.08,616.4577026367188
12.0,668.82,616.1697387695312
12.0,668.02,616.0836791992188
12.0,663.33,616.0060424804688
12.0,668.82,615.9658203125
12.0,667.05,616.0824584960938
12.0,664.45,616.2672729492188
12.0,658.98,616.642333984375
12.0,654.22,616.8223876953125
12.0,656.95,617.15185546875
12.0,651.36,617.599609375
12.0,662.95,618.246337890625
12.0,675.99,618.780517578125
12.0,675.43,619.5960083007812
12.0,676.53,620.4024658203125
13.0,630.32,634.8995971679688
13.0,630.75,634.7327880859375
13.0,628.01,634.638427734375
13.0,636.26,634.4063720703125
13.0,638.22,634.075439453125
13.0,637.36,633.6813354492188
13.0,636.99,633.3617553710938
13.0,638.71,633.1361694335938
13.0,640.06,632.669921875
13.0,642.14,632.3489990234375
13.0,639.01,632.1054077148438
13.0,636.39,631.8787231445312
13.0,639.57,631.7125244140625
13.0,643.92,631.3969116210938
13.0,646.44,631.113037109375
13.0,651.39,630.7865600585938
13.0,650.64,630.5820922851562
13.0,649.32,630.1646118164062
13.0,638.81,629.992431640625
13.0,640.87,629.7059326171875
13.0,643.57,629.5140991210938
13.0,644.51,629.3556518554688
13.0,644.39,629.1437377929688
13.0,645.39,628.86962890625
13.0,648.63,628.6978149414062
13.0,651.87,628.4754638671875
13.0,655.75,628.3502197265625
13.0,655.87,628.179443359375
13.0,654.04,628.0925903320312
13.0,655.33,627.7637939453125
13.0,657.78,627.4929809570312
13.0,664.21,627.1375732421875
13.0,666.17,626.6858520507812
13.0,669.49,626.2715454101562
13.0,672.7,625.7050170898438
13.0,674.95,625.2078247070312
13.0,672.24,624.8311157226562
13.0,670.46,624.4519653320312
13.0,671.38,624.07275390625
13.0,670.71,623.6666259765625
13.0,663.59,623.2977294921875
13.0,655.65,622.8716430664062
13.0,662.18,622.3604125976562
13.0,659.08,621.982421875
13.0,668.37,621.4490966796875
13.0,668.16,621.18603515625
13.0,671.89,620.8505249023438
13.0,671.08,620.5424194335938
13.0,668.82,620.2998046875
13.0,668.02,620.1241455078125
13.0,663.33,620.1309814453125
13.0,668.82,620.1436767578125
13.0,667.05,620.214599609375
13.0,664.45,620.3509521484375
13.0,658.98,620.6170043945312
13.0,654.22,621.0202026367188
13.0,656.95,621.3264770507812
13.0,651.36,621.739013671875
13.0,662.95,622.2185668945312
13.0,675.99,622.9542236328125
13.0,675.43,623.5878295898438
13.0,676.53,624.439453125
13.0,675.12,625.2862548828125
14.0,630.75,630.4085693359375
14.0,628.01,630.3052368164062
14.0,636.26,630.4095458984375
14.0,638.22,630.4005126953125
14.0,637.36,630.3469848632812
14.0,636.99,630.2523193359375
14.0,638.71,630.1769409179688
14.0,640.06,630.1769409179688
14.0,642.14,629.9263305664062
14.0,639.01,629.86328125
14.0,636.39,629.7490844726562
14.0,639.57,629.6554565429688
14.0,643.92,629.6013793945312
14.0,646.44,629.4207153320312
14.0,651.39,629.2364501953125
14.0,650.64,629.0067138671875
14.0,649.32,628.9401245117188
14.0,638.81,628.7652587890625
14.0,640.87,628.7083740234375
14.0,643.57,628.5719604492188
14.0,644.51,628.4910278320312
14.0,644.39,628.45263671875
14.0,645.39,628.4254150390625
14.0,648.63,628.3229370117188
14.0,651.87,628.2788696289062
14.0,655.75,628.19921875
14.0,655.87,628.237548828125
14.0,654.04,628.2537231445312
14.0,655.33,628.31689453125
14.0,657.78,628.1644287109375
14.0,664.21,628.1165161132812
14.0,666.17,627.91162109375
14.0,669.49,627.5835571289062
14.0,672.7,627.3208618164062
14.0,674.95,626.857421875
14.0,672.24,626.4680786132812
14.0,670.46,626.153564453125
14.0,671.38,625.8094482421875
14.0,670.71,625.4436645507812
14.0,663.59,625.0060424804688
14.0,655.65,624.7238159179688
14.0,662.18,624.3643798828125
14.0,659.08,624.0667724609375
14.0,668.37,623.859375
14.0,668.16,623.4546508789062
14.0,671.89,623.3158569335938
14.0,671.08,623.0733642578125
14.0,668.82,622.8764038085938
14.0,668.02,622.6839599609375
14.0,663.33,622.62548828125
14.0,668.82,622.7178344726562
14.0,667.05,622.79736328125
14.0,664.45,622.9319458007812
14.0,658.98,623.0845947265625
14.0,654.22,623.416015625
14.0,656.95,623.8650512695312
14.0,651.36,624.2932739257812
14.0,662.95,624.8075561523438
14.0,675.99,625.3280029296875
14.0,675.43,626.1141967773438
14.0,676.53,626.8236694335938
14.0,675.12,627.682373046875
14.0,675.38,628.544677734375
15.0,628.01,630.8849487304688
15.0,636.26,630.828369140625
15.0,638.22,630.8482666015625
15.0,637.36,630.7373046875
15.0,636.99,630.5628662109375
15.0,638.71,630.3178100585938
15.0,640.06,630.1090087890625
