"time","Close","forecast","lower","upper"
1,668.02,659.342100689539,243.671832199168,1784.08805736053
1,663.33,659.911202074507,239.757722818928,1816.34522343337
2,618.7,623.951570936625,616.573165856857,631.418271882213
2,617.12,624.987684812073,610.038224456809,640.303493300871
2,621.28,625.91147227741,603.246521979826,649.427981520259
2,622.31,626.748574659768,596.258968768003,658.797261615514
2,624.1,627.518823780069,589.122449404278,668.417702629585
2,624.98,628.237550372985,581.873895748098,678.295456425687
2,624.87,628.916601017708,574.542969715182,688.436047232019
2,629.85,629.565127211336,567.153886735929,698.844279604082
2,633.09,630.190196865159,559.726690352026,709.524292963727
2,636.95,630.797267727217,552.278165707817,720.479674336128
2,634.8,631.390553634885,544.822508907776,731.713585069312
2,630.32,631.973307695773,537.371827158103,743.22888074002
2,630.75,632.548041142555,529.936518956659,755.028215721074
2,628.01,633.116692416479,522.525567544266,767.114130128046
2,636.26,633.68075776437,515.146770533793,779.489119857512
2,638.22,634.24139208911,507.806921864695,792.155691698735
2,637.36,634.799486817027,500.511957674508,805.116405880595
2,636.99,635.355730012696,493.267074543407,818.373908361165
2,638.71,635.910652784238,486.076826366037,831.930954922665
2,640.06,636.46466510308,478.945204530785,845.790428827101
2,642.14,637.018083451362,471.875704943826,859.955353480964
2,639.01,637.571152160625,464.871384594716,874.428901279475
2,636.39,638.124059880795,457.934909735194,889.214399562196
2,639.57,638.676952290482,451.068597273806,904.31533441343
2,643.92,639.229941906208,444.274450634295,919.735352879352
2,646.44,639.783115652645,437.55419105578,935.478264044384
2,651.39,640.33654070483,430.909285106189,951.54803930666
2,650.64,640.89026899677,424.34096902154,967.948812111759
2,649.32,641.444340700844,417.85027036089,984.684877340818
2,638.81,641.998786912924,411.438027371433,1001.76069050025
2,640.87,642.553631724525,405.104906383923,1019.1808668224
2,643.57,643.108893821917,398.851417500319,1036.95018035762
2,644.51,643.664587720176,392.677928789675,1055.07356311562
2,644.39,644.220724715517,386.584679171965,1073.55610429758
2,645.39,644.777313620214,380.571790140593,1092.40304964726
2,648.63,645.33436132975,374.639276451114,1111.61980093995
2,651.87,645.891873260491,368.787055885027,1131.21191562104
2,655.75,646.449853687436,363.014958182202,1151.18510660037
2,655.87,647.00830600487,357.322733223112,1171.54524220519
2,654.04,647.567232927505,351.710058531706,1192.29834629135
2,655.33,648.126636645705,346.17654616121,1213.45059851066
2,657.78,648.686518945276,340.721749017941,1235.00833473117
2,664.21,649.246881299902,335.345166672162,1256.9780476059
2,666.17,649.807724942488,330.046250699781,1279.36638728559
2,669.49,650.369050920206,324.82440959427,1302.18016227039
2,672.7,650.930860136986,319.679013284291,1325.42634039561
2,674.95,651.493153386295,314.60939728914,1349.11204994661
2,672.24,652.055931376436,309.614866541189,1373.24458089815
2,670.46,652.619194750081,304.694698901848,1397.83138627378
2,671.38,653.182944099329,299.848148395264,1422.88008362104
2,670.71,653.74717997734,295.074448181892,1448.39845659856
2,663.59,654.311902907306,290.372813292223,1474.39445667156
2,655.65,654.877113389374,285.742443139228,1500.87620491239
2,662.18,655.442811905994,281.182523826636,1527.85199390312
2,659.08,656.008998926038,276.692230268702,1555.33028973753
2,668.37,656.575674907988,272.27072813594,1583.31973412009
2,668.16,657.142840302387,267.917175640122,1611.82914655964
2,671.89,657.710495553736,263.630725170797,1640.86752665603
2,671.08,658.278641101962,259.410524794657,1670.44405647789
2,668.82,658.847277383537,255.255719628182,1700.56810303017
2,668.02,659.416404832359,251.165453093206,1731.24922081012
2,663.33,659.986023880418,247.138868064307,1762.49715445061
2,668.82,660.556134958318,243.175107916243,1794.32184144999
3,617.12,619.081911833681,611.005875830482,627.264693712993
3,621.28,619.498611062846,603.240179577719,636.195237156532
3,622.31,619.942196305138,595.433614537919,645.459573285753
3,624.1,620.40658667123,587.606785193312,655.037250222391
3,624.98,620.887101615588,579.774541087881,664.915006839136
3,624.87,621.380138048035,571.948343551564,675.084175544578
3,629.85,621.882922071218,564.137565926304,685.539116915248
3,633.09,622.39331802535,556.350211820475,696.276255661072
3,636.95,622.909681569621,548.593314640515,707.293474123772
3,634.8,623.43074661985,540.873162914507,718.589722101665
3,630.32,623.955538325676,533.195431000761,730.164759807794
3,630.75,624.48330608126,525.5652589239,742.018984231697
3,628.01,625.013471952412,517.987305208174,754.153308766927
3,636.26,625.545590969205,510.465785571184,766.569077579137
3,638.22,626.079320552346,503.004504275841,779.268003151583
3,637.36,626.614396971194,495.606881628268,792.252119667051
3,636.99,627.150617215591,488.275979330869,805.523747477599
3,638.71,627.687825036119,481.014524467223,819.085465527186
3,640.06,628.225900194079,473.824932425023,832.940089612343
3,642.14,628.764750183051,466.70932884093,847.090655022027
3,639.01,629.304303853692,459.669570558607,861.540402527664
3,636.39,629.844506504195,452.707265563576,876.292766981893
3,639.57,630.385316099387,445.823791861066,891.351367980745
3,643.92,630.926700359024,439.02031527752,906.720002180978
3,646.44,631.468634515432,432.297806183889,922.402636961719
3,651.39,632.011099586625,425.65705515494,938.403405190356
3,650.64,632.554081046395,419.098687592017,954.726600904944
3,649.32,633.097567800124,412.623177346646,971.376675764651
3,638.81,633.641551396031,406.230859389262,988.358236149752
3,640.87,634.186025417725,399.921941571676,1005.6760408157
3,643.57,634.730985016412,393.696515534207,1023.33499902388
3,644.51,635.276426550619,387.554566809078,1041.34016908576
3,644.39,635.822347308747,381.49598417127,1059.69675726838
3,645.39,636.368745295397,375.520568286721,1078.41011701824
3,648.63,636.915619066812,369.62803970591,1097.48574846762
3,651.87,637.462967604153,363.818046248677,1116.92929819358
3,655.75,638.010790215903,358.090169823676,1136.74655920423
3,655.87,638.5590864627,352.443932723353,1156.94347113117
3,654.04,639.107856099457,346.878803432793,1177.52612060997
3,655.33,639.657099030783,341.39420198825,1198.50074183322
3,657.78,640.206815276651,335.989504918786,1219.87371726311
3,664.21,640.757004945962,330.664049802048,1241.65157849215
3,666.17,641.307668216178,325.417139463081,1263.84100724213
3,669.49,641.858805317651,320.248045842898,1286.44883649315
3,672.7,642.410416521536,315.156013561639,1309.48205173518
3,674.95,642.962502130498,310.140263199277,1332.94779233577
3,672.24,643.515062471548,305.199994315133,1356.85335301865
3,670.46,644.068097890526,300.334388225886,1381.20618544795
3,671.38,644.621608747855,295.542610560248,1406.01389991432
3,670.71,645.175595415268,290.82381360718,1431.2842671188
3,663.59,645.730058273292,286.177138473171,1457.02522005167
3,655.65,646.284997709305,281.601717063013,1483.2448559632
3,662.18,646.840414116042,277.096673897367,1509.95143842392
3,659.08,647.396307890446,272.661127779438,1537.15339947255
3,668.37,647.952679432783,268.29419332215,1564.85934184943
3,668.16,648.509529145955,263.994982346356,1593.07804131419
3,671.89,649.06685743498,259.762605159827,1621.81844904623
3,671.08,649.624664706585,255.59617172603,1651.08969412692
3,668.82,650.182951368894,251.494792731049,1680.90108610259
3,668.02,650.741717831192,247.457580556354,1711.26211762769
3,663.33,651.300964503734,243.483650164572,1742.18246718735
3,668.82,651.860691797609,239.572119904861,1773.67200189906
3,667.05,652.420900124625,235.722112244013,1805.74078039315
4,621.28,617.293509421736,609.639037795029,625.044088633838
4,622.31,617.549385198748,602.102042712607,633.393039892716
4,624.1,617.868685487078,594.529675954319,642.12389716752
4,624.98,618.236858906057,586.935559921262,651.207457529583
4,624.87,618.642722784411,579.329792999961,660.623401521031
4,629.85,619.077680869583,571.720702206799,670.357350138831
4,633.09,619.53512369704,564.115692989139,680.39902854058
4,636.95,620.009968565519,556.521638188489,690.741086675265
4,634.8,620.498306375688,548.945036987953,701.378320728942
4,630.32,620.997130366069,541.39206441828,712.307145353629
4,630.75,621.504127670427,533.868573567631,723.525226686613
4,628.01,622.017519098192,526.380081568845,735.03122099894
4,636.26,622.535935952119,518.931754026677,746.824584436316
4,638.22,623.058325304025,511.528394034613,758.905431756713
4,637.36,623.583877143786,504.174437663284,771.274429611953
4,636.99,624.111968344641,496.873955793114,783.932714704828
4,638.71,624.642119559441,489.63066133155,796.88183020774
4,640.06,625.173962061694,482.447920614777,810.123675819496
4,642.14,625.707212235681,475.328767832366,823.660468162157
4,639.01,626.241651950441,468.275921467233,837.494709121106
4,636.39,626.777113460043,461.291801929828,851.629160357512
4,639.57,627.313467786007,454.378549745701,866.066822665693
4,643.92,627.850615778711,447.538043813251,880.810919167793
4,646.44,628.388481239907,440.771919378931,895.864881572745
4,651.39,628.927005631049,434.081585481379,911.232338900968
4,650.64,629.46614400172,427.468241696981,926.917108207696
4,649.32,630.00586185685,420.932894081167,942.923186937866
4,638.81,630.546132746234,414.476370245972,959.254746622302
4,640.87,631.086936409811,408.099333548361,975.916127684449
4,643.57,631.628257350575,401.802296388328,992.911835173161
4,644.51,632.170083736509,395.58563263299,1010.24653527343
4,644.39,632.71240655568,389.449589194693,1027.92505247541
4,645.39,633.255218966144,383.394296798782,1045.95236730484
4,648.63,633.798515795722,377.419779981357,1064.33361453579
4,651.87,634.342293157108,371.525966359791,1083.07408182108
4,655.75,634.886548151723,365.712695219609,1102.17920868719
4,655.87,635.431278641834,359.979725461129,1121.65458584971
4,654.04,635.976483075222,354.326742948158,1141.50595481275
4,655.33,636.522160350267,348.753367299573,1161.73920772196
4,657.78,637.068309712145,343.259158162687,1182.36038744561
4,664.21,637.614930672949,337.843621005277,1203.37568786216
4,666.17,638.162022950229,332.506212460998,1224.7914543362
4,669.49,638.709586419709,327.246345260765,1246.61418436732
4,672.7,639.257621078894,322.063392780529,1268.85052839868
4,674.95,639.806127019076,316.95669323385,1291.50729077405
4,672.24,640.355104403791,311.925553535659,1314.59143083355
4,670.46,640.904553452239,306.969252861763,1338.11006413985
4,671.38,641.454474426537,302.087045926842,1362.07046382741
4,670.71,642.0048676219,297.278166002056,1386.48006206875
4,663.59,642.555733359092,292.541827691807,1411.34645165206
4,655.65,643.107071978615,287.877229487767,1436.67738766564
4,662.18,643.658883836241,283.283556116927,1462.4807892849
4,659.08,644.21116929957,278.759980699176,1488.76474165843
4,668.37,644.763928745382,274.30566672876,1515.53749789009
4,668.16,645.317162557606,269.919769892895,1542.80748111426
4,671.89,645.870871125747,265.601439739811,1570.58328666208
4,671.08,646.425054843687,261.349821207598,1598.87368431655
4,668.82,646.979714108749,257.164056024341,1627.68762065496
4,668.02,647.534849320994,253.043283989301,1657.03422147687
4,663.33,648.09046088266,248.986644144098,1686.92279431669
4,668.82,648.64654919775,244.993275842253,1717.36283103974
4,667.05,649.203114671705,241.062319724765,1748.36401052082
4,664.45,649.760157711146,237.192918608871,1779.93620140489
5,622.31,622.029047880762,614.126603906073,630.033178739516
5,624.1,622.729648373705,606.791874819653,639.086037661422
5,624.98,623.393005514536,599.329203648414,648.422998510219
5,624.87,624.027760512203,591.776948257071,658.036185824383
5,629.85,624.640576519376,584.163838743639,667.921949214811
5,633.09,625.236590574779,576.512194484298,678.078968552019
5,636.95,625.81976264313,568.839896399606,688.507219331135
5,634.8,626.39314503696,561.161631634122,699.207411965611
5,630.32,626.95909029551,553.489702967405,710.180693148905
5,630.75,627.519411527623,545.834571954299,721.428491482478
5,628.01,628.075506058479,538.205235373726,732.95244152854
5,636.26,628.628450760536,530.609494728525,744.754349538682
5,638.22,629.179075542492,523.054155309791,756.836180502273
5,637.36,629.728019994353,515.545177590385,769.200055404424
5,636.99,630.275777045517,508.087795449414,781.84825277875
5,638.71,630.822726611194,500.686610681116,794.783211533939
5,640.06,631.369161521688,493.345670100909,808.007533620521
5,642.14,631.915307503801,486.068529568397,821.523985953576
5,639.01,632.461338578235,478.858307955319,835.335501443355
5,636.39,633.00738892437,471.717733230215,849.445179194256
5,639.57,633.553562022733,464.649182251194,863.856284018375
5,643.92,634.099937699694,457.654715455983,878.572245432109
5,646.44,634.646577555655,450.736107353751,893.596656295819
5,651.39,635.193529147642,443.894873517836,908.933271235053
5,650.64,635.74082921211,437.132294627613,924.586004956703
5,649.32,636.288506148166,430.449437995251,940.55893054908
5,638.81,636.836581930965,423.847176927928,956.856277833549
5,640.87,637.385073585993,417.32620821088,973.482431817301
5,643.57,637.933994325041,410.887067946109,990.441931282387
5,644.51,638.483354421483,404.530145942005,1007.73946753465
5,644.39,639.033161884686,398.255698817878,1025.37988332738
5,645.39,639.58342297966,392.063861962406,1043.36817196787
5,648.63,640.134142627447,385.954660464883,1061.70947661004
5,651.87,640.685324713626,379.928019121855,1080.40908973273
5,655.75,641.236972326026,373.983771608258,1099.47245280087
5,655.87,641.789087937883,368.121668891132,1118.90515610466
5,654.04,642.341673548956,362.341386954703,1138.71293877134
5,655.33,642.894730794274,356.642533897817,1158.90168894286
5,657.78,643.448261027919,351.024656458114,1179.47744411298
5,664.21,644.002265387575,345.487246011639,1200.44639161689
5,666.17,644.556744844276,340.029744091695,1221.81486926689
5,669.49,645.11170024073,334.651547466512,1243.58936612756
5,672.7,645.667132320851,329.352012811555,1265.77652342438
5,674.95,646.223041752512,324.13046100904,1288.38313558016
5,672.24,646.779429145075,318.986181104313,1311.41615137375
5,670.46,647.336295062904,313.918433946156,1334.88267521634
5,671.38,647.893640035771,308.926455535788,1358.7899685405
5,670.71,648.451464566877,304.009460107238,1383.14545129813
5,663.59,649.00976913903,299.166642959888,1407.95670356328
5,655.65,649.568554219412,294.3971830623,1433.23146723658
5,662.18,650.127820263239,289.700245444913,1458.97764784808
5,659.08,650.687567716595,285.074983397745,1485.20331645589
5,668.37,651.247797018608,280.520540488042,1511.91671163798
5,668.16,651.808508603128,276.03605241156,1539.12624157511
5,671.89,652.369702900023,271.620648690173,1566.84048622281
5,671.08,652.93138033617,267.273454227476,1595.06819957083
5,668.82,653.493541336229,262.993590733179,1623.81831198858
5,668.02,654.056186323233,258.780178026249,1653.09993265519
5,663.33,654.619315719039,254.632335226009,1682.92235207326
5,668.82,655.182929944689,250.549181839708,1713.29504466526
5,667.05,655.747029420672,246.529838754413,1744.22767145195
5,664.45,656.311614567139,242.573429140519,1775.73008281216
5,658.98,656.876685804059,238.679079273576,1807.81232132352
1,622.77,622.745083178842,614.850489196165,630.741042640195
1,618.7,623.922644519497,607.986288119243,640.276719970787
1,617.12,624.95535423687,600.876362180765,649.999266690799
1,621.28,625.876251378519,593.586506501269,659.922484337656
1,622.31,626.710895692149,586.166551021523,670.059637648676
1,624.1,627.479047705691,578.655010692182,680.422614570751
1,624.98,628.19597674804,571.082182524772,691.021708045158
1,624.87,628.873477112506,563.472265214904,701.865689990507
1,629.85,629.520656187772,555.844845232961,712.962007232416
1,633.09,630.144544959718,548.215961275917,724.31701298576
1,636.95,630.750570462582,540.598881249437,735.936192134485
1,634.8,631.342921126107,533.004678913554,747.824362196063
1,630.32,631.924829138522,525.442668150647,759.98584410214
1,630.75,632.498788578951,517.920734286149,772.424602975658
1,628.01,633.066723873498,510.445589849884,785.144361799241
1,636.26,633.630119854428,503.022974159764,798.148691831363
1,638.22,634.190122154411,495.657810670415,811.441083706972
1,637.36,634.747614690196,488.354332258894,825.025002831959
1,636.99,635.30327945697,481.116181957986,838.903932198288
1,638.71,635.857642667639,473.946494738381,853.081405237585
1,640.06,636.411110352905,466.847964552711,867.561030856517
1,642.14,636.963995828052,459.822899833173,882.346512382131
1,639.01,637.516540883693,452.873269876117,897.441661795335
1,636.39,638.068932134019,446.000743979364,912.850410342556
1,639.57,638.621313628836,439.206724770439,928.576816382276
1,643.92,639.173796583074,432.492376840046,944.625071136264
1,646.44,639.726466882473,425.858651548748,960.999502866938
1,651.39,640.279390873668,419.306308686518,977.704579885173
1,650.64,640.832619830777,412.835935520536,994.744912700918
1,649.32,641.386193400988,406.447963655469,1012.12525555699
1,638.81,641.940142262518,400.142684044725,1029.85050753036
1,640.87,642.494490174995,393.92026042466,1047.92571334161
1,643.57,643.049255561118,387.780741391949,1066.35606397934
1,644.51,643.604452726767,381.72407130392,1085.14689722023
1,644.39,644.16009280219,375.750100149866,1104.30369810528
1,645.39,644.716184468038,369.858592516272,1123.83209941712
1,648.63,645.27273451543,364.049235749033,1143.73788219147
1,651.87,645.829748277987,358.321647399762,1164.02697628668
1,655.75,646.387229965098,352.675382030574,1184.70546102855
1,655.87,646.945182919006,347.109937441287,1205.77956594199
1,654.04,647.503609813123,341.62476037456,1227.25567157762
1,655.33,648.062512805005,336.219251747471,1249.1403104382
1,657.78,648.621893654363,330.892771452262,1271.44016800762
1,664.21,649.181753814095,325.644642764086,1294.16208388374
1,666.17,649.742094500504,320.474156389505,1317.31305301511
1,669.49,650.302916747467,315.380574185961,1340.90022704096
1,672.7,650.864221448222,310.363132579416,1364.93091573305
1,674.95,651.426009387601,305.421045704767,1389.41258853804
1,672.24,651.988281266892,300.553508291313,1414.35287621842
1,670.46,652.551037723023,295.759698313572,1439.75957259033
1,671.38,653.114279343359,291.038779425953,1465.64063635623
1,670.71,653.67800667711,286.389903198175,1492.00419303079
1,663.59,654.242220244141,281.812211166953,1518.85853695816
1,655.65,654.806920541762,277.304836718136,1546.2121334191
1,662.18,655.372108049965,272.86690681238,1574.07362082637
1,659.08,655.937783235471,268.497543566342,1602.45181300719
1,668.37,656.50394655484,264.195865700482,1631.35570157143
1,668.16,657.070598456886,259.960989863636,1660.79445836455
1,671.89,657.637739384523,255.792031843792,1690.7774380044
1,671.08,658.205369776202,251.688107673716,1721.31418050099
1,668.82,658.773490067013,247.648334639465,1752.41441395873
1,668.02,659.342100689539,243.671832199168,1784.08805736053
1,663.33,659.911202074507,239.757722818928,1816.34522343337
2,618.7,623.951570936625,616.573165856857,631.418271882213
2,617.12,624.987684812073,610.038224456809,640.303493300871
2,621.28,625.91147227741,603.246521979826,649.427981520259
2,622.31,626.748574659768,596.258968768003,658.797261615514
2,624.1,627.518823780069,589.122449404278,668.417702629585
2,624.98,628.237550372985,581.873895748098,678.295456425687
2,624.87,628.916601017708,574.542969715182,688.436047232019
2,629.85,629.565127211336,567.153886735929,698.844279604082
2,633.09,630.190196865159,559.726690352026,709.524292963727
2,636.95,630.797267727217,552.278165707817,720.479674336128
2,634.8,631.390553634885,544.822508907776,731.713585069312
2,630.32,631.973307695773,537.371827158103,743.22888074002
2,630.75,632.548041142555,529.936518956659,755.028215721074
2,628.01,633.116692416479,522.525567544266,767.114130128046
2,636.26,633.68075776437,515.146770533793,779.489119857512
2,638.22,634.24139208911,507.806921864695,792.155691698735
2,637.36,634.799486817027,500.511957674508,805.116405880595
2,636.99,635.355730012696,493.267074543407,818.373908361165
2,638.71,635.910652784238,486.076826366037,831.930954922665
2,640.06,636.46466510308,478.945204530785,845.790428827101
2,642.14,637.018083451362,471.875704943826,859.955353480964
2,639.01,637.571152160625,464.871384594716,874.428901279475
2,636.39,638.124059880795,457.934909735194,889.214399562196
2,639.57,638.676952290482,451.068597273806,904.31533441343
2,643.92,639.229941906208,444.274450634295,919.735352879352
2,646.44,639.783115652645,437.55419105578,935.478264044384
2,651.39,640.33654070483,430.909285106189,951.54803930666
2,650.64,640.89026899677,424.34096902154,967.948812111759
2,649.32,641.444340700844,417.85027036089,984.684877340818
2,638.81,641.998786912924,411.438027371433,1001.76069050025
2,640.87,642.553631724525,405.104906383923,1019.1808668224
2,643.57,643.108893821917,398.851417500319,1036.95018035762
2,644.51,643.664587720176,392.677928789675,1055.07356311562
2,644.39,644.220724715517,386.584679171965,1073.55610429758
2,645.39,644.777313620214,380.571790140593,1092.40304964726
2,648.63,645.33436132975,374.639276451114,1111.61980093995
2,651.87,645.891873260491,368.787055885027,1131.21191562104
2,655.75,646.449853687436,363.014958182202,1151.18510660037
2,655.87,647.00830600487,357.322733223112,1171.54524220519
2,654.04,647.567232927505,351.710058531706,1192.29834629135
2,655.33,648.126636645705,346.17654616121,1213.45059851066
2,657.78,648.686518945276,340.721749017941,1235.00833473117
2,664.21,649.246881299902,335.345166672162,1256.9780476059
2,666.17,649.807724942488,330.046250699781,1279.36638728559
2,669.49,650.369050920206,324.82440959427,1302.18016227039
2,672.7,650.930860136986,319.679013284291,1325.42634039561
2,674.95,651.493153386295,314.60939728914,1349.11204994661
2,672.24,652.055931376436,309.614866541189,1373.24458089815
2,670.46,652.619194750081,304.694698901848,1397.83138627378
2,671.38,653.182944099329,299.848148395264,1422.88008362104
2,670.71,653.74717997734,295.074448181892,1448.39845659856
2,663.59,654.311902907306,290.372813292223,1474.39445667156
2,655.65,654.877113389374,285.742443139228,1500.87620491239
2,662.18,655.442811905994,281.182523826636,1527.85199390312
2,659.08,656.008998926038,276.692230268702,1555.33028973753
2,668.37,656.575674907988,272.27072813594,1583.31973412009
2,668.16,657.142840302387,267.917175640122,1611.82914655964
2,671.89,657.710495553736,263.630725170797,1640.86752665603
2,671.08,658.278641101962,259.410524794657,1670.44405647789
2,668.82,658.847277383537,255.255719628182,1700.56810303017
2,668.02,659.416404832359,251.165453093206,1731.24922081012
2,663.33,659.986023880418,247.138868064307,1762.49715445061
2,668.82,660.556134958318,243.175107916243,1794.32184144999
3,617.12,619.081911833681,611.005875830482,627.264693712993
3,621.28,619.498611062846,603.240179577719,636.195237156532
3,622.31,619.942196305138,595.433614537919,645.459573285753
3,624.1,620.40658667123,587.606785193312,655.037250222391
3,624.98,620.887101615588,579.774541087881,664.915006839136
3,624.87,621.380138048035,571.948343551564,675.084175544578
3,629.85,621.882922071218,564.137565926304,685.539116915248
3,633.09,622.39331802535,556.350211820475,696.276255661072
3,636.95,622.909681569621,548.593314640515,707.293474123772
3,634.8,623.43074661985,540.873162914507,718.589722101665
3,630.32,623.955538325676,533.195431000761,730.164759807794
3,630.75,624.48330608126,525.5652589239,742.018984231697
3,628.01,625.013471952412,517.987305208174,754.153308766927
3,636.26,625.545590969205,510.465785571184,766.569077579137
3,638.22,626.079320552346,503.004504275841,779.268003151583
3,637.36,626.614396971194,495.606881628268,792.252119667051
3,636.99,627.150617215591,488.275979330869,805.523747477599
3,638.71,627.687825036119,481.014524467223,819.085465527186
3,640.06,628.225900194079,473.824932425023,832.940089612343
3,642.14,628.764750183051,466.70932884093,847.090655022027
3,639.01,629.304303853692,459.669570558607,861.540402527664
3,636.39,629.844506504195,452.707265563576,876.292766981893
3,639.57,630.385316099387,445.823791861066,891.351367980745
3,643.92,630.926700359024,439.02031527752,906.720002180978
3,646.44,631.468634515432,432.297806183889,922.402636961719
3,651.39,632.011099586625,425.65705515494,938.403405190356
3,650.64,632.554081046395,419.098687592017,954.726600904944
3,649.32,633.097567800124,412.623177346646,971.376675764651
3,638.81,633.641551396031,406.230859389262,988.358236149752
3,640.87,634.186025417725,399.921941571676,1005.6760408157
3,643.57,634.730985016412,393.696515534207,1023.33499902388
3,644.51,635.276426550619,387.554566809078,1041.34016908576
3,644.39,635.822347308747,381.49598417127,1059.69675726838
3,645.39,636.368745295397,375.520568286721,1078.41011701824
3,648.63,636.915619066812,369.62803970591,1097.48574846762
3,651.87,637.462967604153,363.818046248677,1116.92929819358
3,655.75,638.010790215903,358.090169823676,1136.74655920423
3,655.87,638.5590864627,352.443932723353,1156.94347113117
3,654.04,639.107856099457,346.878803432793,1177.52612060997
3,655.33,639.657099030783,341.39420198825,1198.50074183322
3,657.78,640.206815276651,335.989504918786,1219.87371726311
3,664.21,640.757004945962,330.664049802048,1241.65157849215
3,666.17,641.307668216178,325.417139463081,1263.84100724213
3,669.49,641.858805317651,320.248045842898,1286.44883649315
3,672.7,642.410416521536,315.156013561639,1309.48205173518
3,674.95,642.962502130498,310.140263199277,1332.94779233577
3,672.24,643.515062471548,305.199994315133,1356.85335301865
3,670.46,644.068097890526,300.334388225886,1381.20618544795
3,671.38,644.621608747855,295.542610560248,1406.01389991432
3,670.71,645.175595415268,290.82381360718,1431.2842671188
3,663.59,645.730058273292,286.177138473171,1457.02522005167
3,655.65,646.284997709305,281.601717063013,1483.2448559632
3,662.18,646.840414116042,277.096673897367,1509.95143842392
3,659.08,647.396307890446,272.661127779438,1537.15339947255
3,668.37,647.952679432783,268.29419332215,1564.85934184943
3,668.16,648.509529145955,263.994982346356,1593.07804131419
3,671.89,649.06685743498,259.762605159827,1621.81844904623
3,671.08,649.624664706585,255.59617172603,1651.08969412692
3,668.82,650.182951368894,251.494792731049,1680.90108610259
3,668.02,650.741717831192,247.457580556354,1711.26211762769
3,663.33,651.300964503734,243.483650164572,1742.18246718735
3,668.82,651.860691797609,239.572119904861,1773.67200189906
3,667.05,652.420900124625,235.722112244013,1805.74078039315
4,621.28,617.293509421736,609.639037795029,625.044088633838
4,622.31,617.549385198748,602.102042712607,633.393039892716
4,624.1,617.868685487078,594.529675954319,642.12389716752
